ticker,Jabatan,Nama
DMAS,KETUA,Susiyati Bambang Hirawan
DMMX,KETUA,Mohammad Amin 
DMND,KETUA,C. Tedjo Endriyarto
DNAR,KETUA,Andre Mirza Hartawan
DNET,KETUA,Adi Pranoto Leman
DOID,KETUA,Nurdin Zainal
DPNS,KETUA,Hendrik Loprado
DPUM,KETUA,Asep Hikmat
DSFI,KETUA,Ibu Tinawaty Wibowo
DSNG,KETUA,Stephen Zacharia Satyahadi
DSSA,KETUA,"Robert Arthur Simanjuntak, Ph.D"
DUCK,KETUA,Tjiendradjaja Yamin
DUTI,KETUA,Susiyati Bambang Hirawan
DVLA,KETUA,Sonny Kalona
DWGL,KETUA,Tjipto Rijanto
DYAN,KETUA,Bambang Trisulo
EAST,KETUA,Edwin Jayandaru
ECII,KETUA,Vivi Henny
EKAD,Ketua,Ronny K. Moentoro
ELSA,KETUA,Anis Baridwan
ELTY,KETUA,Kanaka Puradiredja
EMDE,KETUA,Ibu Hongisisilia
EMTK,KETUA,Stan Maringka
ENRG,KETUA,"Gita Rusmida Sjahrir, B.A., M.B.A."
ENVY,KETUA,"Drs. Anis Baridwan, MBA"
ENZO,KETUA,Evi Marini
EPAC,KETUA,"Drs. Abraham Bastari, MBA"
EPMT,KETUA,Nina Gunawan
ERAA,KETUA,Lim Bing Tjay
ERTX,KETUA,"Tonny Poernomo, SE., M.Ak., BKP"
ESIP,KETUA,Dr Christopher Ben Farmer
ESSA,KETUA,Ida Bagus Rahmadi Supancana
ESTA,KETUA,Alkie Samuel Sutandra
ESTI,KETUA,Drs. Aryanto Agus Mulyo
ETWA,KETUA,Charlie Suwandi Tjin
EXCL,KETUA,Julianto Sidarto
FAST,KETUA,Saptari Hoedaja
FASW,KETUA,Tony Tjandra
FILM,KETUA,Bachtiar Effendi
FINN,KETUA,Sukamto Sofyan
FIRE,KETUA,"Drs. M. Noer Qomari, Ak."
FISH,KETUA,Hidayatullah Suralaga
FITT,KETUA,Ida Haerani
FMII,KETUA,Ibu Lisajana
FOOD,KETUA,Andreas SugihardjoTjendana
FORU,KETUA,Yazirwan Uyun
FORZ,KETUA,Supandi Widi Siswanto
FPNI,KETUA,Budi Frensidy
FREN,KETUA,Reynold Manahan Batubara
FUJI,KETUA,Anastasia Christinawati
GAMA,KETUA,Lely Sri Suryawati
GDST,KETUA,Ir. Hendar Wirawan
GDYR,KETUA,Koenraad Martin Irine Verheyen
GEMA,KETUA,Dr. Ir.Mohammad Hamsal 
GEMS,ANGGOTA,Leong Chee Keen (dikenal juga sebagai Darren Leong)
GGRM,Ketua,Frank Willem van Gelder
GGRP,KETUA,Bapak Slamet Budi Hartadji
GGST,,
GHON,KETUA,Aria Kanaka
GIAA,KETUA,Elisa Lumbantoruan
GJTL,KETUA,Lim Kee Hong
GLOB,,
GLVA,KETUA,Edy Kuntardjo
GMFI,KETUA,Ali Gunawan
GMTD,KETUA,Didik Junaedi Rachbini
GOLD,KETUA,Theignatius Agus Salim
GOLL,KETUA,Syukran Hambali
GOOD,KETUA,"Prof. (Emeritus) Dorojatun Kuntjoro-Jakti, Ph.D"
GPRA,KETUA,TONI HARTONO
GREN,Ketua,Franklin William Kayhatu
GRHA,,
GSMF,KETUA,Kamardy Arief
GTBO,Ketua,Mastan Singh
GWSA,ANGGOTA,Andreas Bahana
GZCO,KETUA,Jazid
HADE,KETUA,"Drs. Basa Sidabutar, SH, MH"
HDFA,KETUA,Handoyo Soebali
HDIT,KETUA,Ida Bagus Putu Sinarbawa
HDTX,Ketua,Koeswardojo
HEAL,KETUA,Heridadi
HELI,KETUA,Benny Sidarta
HERO,KETUA,Erry Riyana Hardjapamekas
HEXA,KETUA,Harry Danui
HITS,KETUA,Arief Rudianto
HKMU,KETUA,Fautry Hasfiandy
HMSP,KETUA,Goh Kok Ho
HOKI,KETUA,Jonathan Jochanan
HOME,Ketua Komite Audit,Iskandar Ali
HOMI,KETUA,Mariano Halilintar
HOTL,,
HRME,KETUA,Alip
HRTA,KETUA,Suprihadi Usman
HRUM,KETUA,Dody Hasril
IATA,KETUA,Christophorus Taufik
IBFN,KETUA,Willy Rumondor
IBST,Ketua,Kanaka Puradiredja
ICBP,KETUA,Hans Kartikahadi
ICON,KETUA,"R. Rivai M. Noer, SH., MM."
IDPR,KETUA,Wiro Atmojo Wijaya
IFII,KETUA,Sumarni
IFSH,KETUA,Hongisisilia
IGAR,Ketua,"Prastowo, SH"
IIKP,KETUA,Imam Muflih
IKAI,KETUA,Engkos Sadrah
IKAN,KETUA,"Kasturi Djuli SH, SE."
IKBI,KETUA,Cahyadi Wijaya
IMAS,KETUA,Agus Hasan Pura Anggawijaya
IMJS,KETUA,Tan Lian Soei
IMPC,KETUA,Kelvin Choon Jhen Lee
INAF,KETUA,Teddy Wibisana
INAI,KETUA,Drs. Supranoto Dipokusumo
INCI,KETUA,David Bingei
INCO,KETUA,Rudiantara
INDF,KETUA,Utomo Josodirdjo
INDO,KETUA,Istanto Burhan
INDR,KETUA,"Bapak Humphrey R. Djemat, SH, LLM"
INDS,KETUA,I Gusti Putu Suryawirawan
INDX,KETUA,Mohamad Hekal
INDY,KETUA,Eko Putro Sandjojo
INKP,KETUA,"DR. Ramelan, SH, MH"
INOV,KETUA,Widhyawan Prawiraatmaja
INPC,KETUA,Kiki Syahnakri
INPP,KETUA,Hadi Cahyadi
INPS,KETUA,Julius Sidharta
INRU,KETUA,"Lundu Panjaitan, SH, MA"
INSA,,
INTA,KETUA,Jugi Prajogio
INTD,KETUA,HASAN EFENDI LIEM
INTP,KETUA,Simon Subrata
IPCC,KETUA,Bay Mokhamad Hasani
IPCM,KETUA,A. Sumardi
IPOL,KETUA,Agnes Goretti
IPTV,KETUA,Agus Mulyanto
IRRA,KETUA,Nanan Meinanta Lasahido
ISAT,KETUA,Syed Maqbul Quader
ISSP,KETUA,Vincent Makmur Widjaja
ITIC,KETUA,"Samsul Hidayat, SE, MBA"
ITMA,KETUA,Sargato
ITMG,KETUA,"Prof. Djoko Wintoro, PhD"
JAST,KETUA,Irwan Arifin
JAWA,KETUA,Connie Teresianti Budiharjo
JAYA,KETUA,Rizka Alfrina
JECC,KETUA,I Gusti Made Putera Astaman
JGLE,KETUA,Soenarso Soemodiwirjo
JIHD,KETUA,Prof. Dr. J.B. Soemarlin
JKON,KETUA,Kristianto Indrawan
JKSW,KETUA,Fuad Djapar
JMAS,KETUA,Ahmad Nugraha
JPFA,KETUA,Retno Astuti Wibisono
JRPT,KETUA,Ir. Edmund Eddy Sutisna
JSKY,KETUA,Henry Gamra Rachmat
JSMR,KETUA,Adriansyah Chaniago
JSPT,KETUA,John Stuart Anderson Slack
JTPE,KETUA,I Gede Auditta Perdana Putra
KAEF,KETUA,Nurrachman
KARW,KETUA,Albertus Sumardi
KAYU,KETUA,Dolvy Elvianes
KBAG,KETUA,Airin
KBLI,KETUA,Sang Nyoman Suwisma
KBLM,KETUA,Budi Setiono Santoso
KBLV,KETUA,Teguh Pudjowigoro
KBRI,KETUA,Melania Halim
KDSI,KETUA,PUGUH SUDRADJAT
KEEN,KETUA,Sim Idrus Munandar
KEJU,KETUA,Drs Herbudianto
KIAS,Ketua,Padung Likitsajjakul
KICI,KETUA,"Eli Rosiana, SE Ak."
KIJA,KETUA,Bacelius Ruru
KINO,KETUA,Susanto Setiono
KIOS,KETUA,Stephen Liestyo
KJEN,KETUA,Alwie Handoyo
KKGI,KETUA,Suria Martara Tjahaja
KLBF,KETUA,Adi Harsono
KMDS,KETUA,Sugeng Suwignjo
KMTR,KETUA,Ir. Tonny Hermawan
KOBX,KETUA,Jeffrey Mulyono
KOIN,KETUA,Ruedee Klinsrisuk
KONI,Ketua,Ria Singgaih Suharso
KOPI,KETUA,"Dr. Marwah M.Diah,SH.,MPA"
KOTA,KETUA,Aria Eddy Kertocahyono
KPAL,KETUA,Airvin Widyatama Hardani
KPAS,KETUA,Yohanes Wahyu Tanoto Tan
KPIG,KETUA,Susaningtyas Nefo Handayani Kertopati
KRAH,KETUA,Tony Legi 
KRAS,KETUA,Nana Rohana
KREN,KETUA,Robinson P Simbolon
LAND,KETUA,Mariano Halilintar
LAPD,Ketua,Toto Iriyanto
LCGP,Ketua Komite Audit,Ir Saleh Aziz
LCKM,KETUA,Sungkana
LEAD,ANGGOTA,Daniel Hartono
LIFE,KETUA,Ardhayadi Mitroatmodjo
LINK,KETUA,Alexander S Rusli
LION,KETUA,Kalistus DD Making SE. Ak. CPAI
LMAS,Ketua,Alexander Andrew Kelton
LMPI,KETUA,Bing Hartono Poernomosidi
LMSH,KETUA,"Jeanne Aratwenan A.R., SE. Ak. CPA"
LPCK,KETUA,Hadi Cahyadi
LPGI,KETUA,Frans Lamury
LPIN,KETUA,Dennis Villafuerte Valencia
LPKR,KETUA,John. A. Prasetio
LPLI,KETUA,Ganesh Chander Grover
LPPF,KETUA,Roy Nicholas Mandey 
LPPS,KETUA,"Drs. Herbudianto, Ak."
LRNA,KETUA,Santo Budiono
LSIP,KETUA,Agus Rajani Panjaitan
LTLS,KETUA,Rifana Erni
LUCK,KETUA,Samsul Hidayat
MABA,KETUA,Sumadiono
MAGP,KETUA,Yuliar Murad Nasution
MAIN,KETUA,Yongkie Handaya 
MAMI,KETUA,Soedarsono Notoprajitno
MAPA,KETUA,Atiff Ibrahim Gill
MAPB,KETUA,Sean Gustav Standish Hughes
MAPI,KETUA,"G.B.P.H.  H. Prabukusumo, S.Psi"
MARI,KETUA,Paulus Ridwan Purawinata
MARK,KETUA,Dompak Pasaribu
MASA,KETUA,Budi Yoseph Siregar
MAYA,KETUA,Insmerda Lebang
MBAP,KETUA,Abdullah Fawzy Siddik
MBSS,KETUA,Harry Wiguna
MBTO,KETUA,Tjan Hong Tjhiang
MCAS,KETUA,Himawan Leenardo
MCOR,KETUA,Mohamad Hasan
MDIA,KETUA,Raden Mas Djoko Setiotomo
MDKA,KETUA,Budi Bowoleksono
MDKI,KETUA,Sjaiful Arifin
MDLN,Ketua,Iwan Suryawijaya
MDRN,KETUA,Anthony Chandra
MEDC,KETUA,Bambang Subianto
MEGA,KETUA,Achjadi Ranuwisastra
MERK,KETUA,Parulian Simanjuntak
META,KETUA,Letjend. TNI (Purn) Johny L. Lumintang
MFIN,KETUA,Deddy Heruwanto
MFMI,KETUA,Roberto Fernandez Feliciano
MGNA,KETUA,Ridwan
MGRO,KETUA,Harry Kurniawan
MICE,Ketua,H.I. Syafei
MIDI,KETUA,Fernia Rosalie Kristanto
MIKA,KETUA,I GUSTI GEDE SUBAWA
MINA,KETUA,Djoni Suyanto
MIRA,KETUA,Teguh Budiaryanto
MITI,KETUA,Mohamad Noer
MKNT,KETUA,Santoso Widjojo
MKPI,KETUA,Ariesman Auly
MLBI,KETUA,Sumantri Slamet
MLIA,KETUA,Osman Sitorus
MLPL,KETUA,Bpk. Hadi Cahyadi
MLPT,KETUA,Dicky Setiadi Moechtar
MMLP,KETUA,Abdul Rahim Tahir
MNCN,KETUA,Kardinal A. Karim
MOLI,KETUA,I Nyoman Darma
MPMX,KETUA,Istama Tatang Siddharta
MPOW,KETUA,Tan Hon Yik
MPPA,KETUA,John Bellis
MPRO,KETUA,Drs. Da’i Bachtiar
MRAT,KETUA,Prof. DR. F. G. Winarno
MREI,KETUA,"Ir. Sarkoro Handajani, MM., AMRP"
MSIN,KETUA,Andry Wisnu Triyudanto
MSKY,KETUA,Ahmad Rofiq
MTDL,Ketua,"Dr. Cahyono Halim, MBA. "
MTFN,KETUA,Ahmad Sultoni Soedradjat
MTLA,"Ketua, Anggota, Anggota","Leland G. Rompas, Lulu Terianto, Sian Christine Wi"
MTPS,KETUA,Nawi
MTRA,KETUA,Djunggu Sitorus
MTSM,Ketua,Ramli Yang Lie
MTWI,KETUA,Suwarna
MYOH,KETUA,Ridho Kresna Wattimena
MYOR,KETUA,Suryanto Gunawan
MYRX,KETUA,V.R. Tata
MYTX,KETUA,Sintong Panjaitan
NASA,KETUA,Elariska Sihaloho
NATO,KETUA,Hotrin Tua Situmorang
NELY,KETUA,Amiruddin Arris
NFCX,KETUA,Siska Pratiwi
NICK,KETUA,Fandy Wijaya
NIKL,KETUA,Nurmadi Harsa Sumarta
NIPS,KETUA,"Drs. Raja Sirait, MM"
NIRO,KETUA,Pingki Elka Pangestu
NISP,KETUA,Kwan Chiew Choi
NOBU,KETUA,Adrianus Mooy
NRCA,KETUA,Firman Armensyah Lubis
NUSA,KETUA,Sihol Siagian
NZIA,KETUA,Arman
OASA,KETUA,Silvia Sujanto
OCAP,Komisaris Independen,Zainuddin Effendi
OKAS,KETUA,Hotma Rambe
OMRE,KETUA,Gatot Subroto
OPMS,KETUA,Kentarto
PADI,KETUA,-
PALM,KETUA,Johnson Chan
PAMG,KETUA,Veronica Pudjiati Lias
PANI,KETUA,Suprayitno
PANR,KETUA,Agus Ariandy Sijoatmodjo
PANS,Ketua,Peter Setiono
PBID,KETUA,Makmur Darmo
PBRX,Ketua,Anne Patricia Sutanto
PBSA,KETUA,Roesdiman Soegiarso
PCAR,KETUA,Ida Bagus Oka Nila
PDES,KETUA,Augustine Constatine Robot
PEGE,KETUA,Sulianto
PEHA,KETUA,Jajang Edi Priyatno
PGAS,KETUA,Paiman Raharjo
PGJO,,
PGLI,KETUA,Ir. Tambak Onggo
PGUN,KETUA,Indra Surya
PICO,Ketua,Darminto Darmadji
PJAA,KETUA,Rene Suhardono Canoneo
PKPK,Ketua Komite Audit,"Istiardjo, Dipl. Min. E"
PLAN,KETUA,Wilma Willantara
PLAS,KETUA,Adi Kusumasmara
PLIN,KETUA,Sintong Panjaitan
PMJS,KETUA,Nursalam Andi Tabusalla
PNBN,KETUA,Nelson Tampubolon
PNBS,KETUA,Tantry Soetjipto S
PNGO,KETUA,Chairul Muluk
PNIN,KETUA,Veronika Lindawati
PNLF,KETUA,Sugeng Purwanto
PNSE,KETUA,Budhi Liman
POLA,KETUA,Hadi Budiman 
POLI,KETUA,Brian Praneda
POLL,KETUA,Bp. Timur Pradopo
POLU,KETUA,Handojo Koentoro Setyadi
POLY,KETUA,Dono Iskandar Djojosubroto
POOL,KETUA,Gondo Radityo Gambiro
PORT,KETUA,Bernadet Mariani Siswanto
POSA,KETUA,Hendrik Hartono
POWR,KETUA,Drs. Josep Karnady
PPGL,KETUA,I Made Satyaguna
PPRE,KETUA,Ketut Darmawan 
PPRO,KETUA,Kelik Wahyu Wirawan Widodo
PRAS,KETUA,Paulus Bondan S. Herman
PRDA,KETUA,Scott Andrew Merrillees
PRIM,KETUA,Heriyanti
PSAB,,
PSDN,Ketua,Drs Ferry Yennoto
PSGO,KETUA,Dikdik Sugiharto
PSKT,KETUA,Mayjen TNI (Purn.) Adang Ruchiatna Puradiredja
PSSI,KETUA,Hamid Awaluddin
PTBA,KETUA,Andi Pahril Pawi 
PTIS,,
PTPP,KETUA,"Noor Rochmad, SH"
PTPW,KETUA,"Jenny Rijanti, SS, MEC.DEV"
PTRO,KETUA,Osman Sitorus
PTSN,KETUA,Herry Santoso 
PTSP,KETUA,Murniaty Kartono
PUDP,KETUA,"Octavianus Halim, MBA"
PURA,KETUA,Muhamad Senang Sembiring
PURE,KETUA,Sungkana
PURI,KETUA,Roslini Onwardi
PWON,Ketua,Agus Soesanto
PYFA,KETUA,Muhammad Syamsul Arifin
PZZA,KETUA,Ito Warsito
RAJA,Ketua,Budi Adi Brahmanatama
RALS,KETUA,Selamat
RANC,KETUA,Michael Karnady
RBMS,KETUA,Rosa Lestari Putri
RDTX,Ketua,Soegito 
REAL,KETUA,Sjafardamsah
RELI,KETUA,Indra Safitri
RICY,KETUA,Drs. Subandi Sihman
RIGS,KETUA,Harianto Taruna
RIMO,KETUA,Tunggul Guntur Pasaribu
RISE,KETUA,Drs. Mohammad Raylan 
RMBA,KETUA,Eddy Abdurrachman
ROCK,KETUA,Faisal Rachman
RODA,KETUA,Nita Tanawidjaja
RONY,KETUA,"Brian Paneda, S.H."
ROTI,KETUA,Jusuf Arbianto Tjondrolukito
RUIS,Ketua,Winarno Zain
SAFE,KETUA,Rd James  Rachmat Subekti
SAME,KETUA,"Brigjen (Purn) Dr.dr. Supriyantoro, SpP, MARS"
SAMF,KETUA,Wardiyono
SAPX,KETUA,Prilli Budi Pasravita Soetantyo
SATU,KETUA,Budi Kurniawan
SBAT,KETUA,Mamay Jamaludin
SCCO,KETUA,Dewa Nyoman Adnyana
SCMA,KETUA,Glenn M. Surya Yusuf
SCNP,KETUA,Liris Suryanto
SCPI,,
SDMU,Ketua Komite Audit,Hartono Gani
SDPC,KETUA,Paulino Taylor
SDRA,Ketua,"Maskan Iskandar, SH."
SFAN,KETUA,Harun Pandapotan
SGER,KETUA,Erwin Hardiyanto Tedjo
SGRO,KETUA,R.B. Permana Agung Dradjattun
SHID,Ketua,"DR. Ir. Budiarto Subroto, DEA"
SHIP,KETUA,Djunggu Sitorus
SIDO,KETUA,Eric Marnandus
SILO,KETUA,Peter John Chambers
SIMA,KETUA,Bambang Sutejo
SIMP,KETUA,Timotius
SINI,KETUA,Anist Fahimah
SIPD,KETUA,Theo Lekatompessy
SKLT,ANGGOTA,"Silvia Yaptono, SE"
SKRN,KETUA,Irjanto Ongko 
SKYB,KETUA,Ratih D. Item
SLIS,KETUA,Hadi Avilla Tamzil
SMAR,KETUA,"Ardhayadi, SE., MA"
SMBR,KETUA,Darusman Mawardi
SMCB,KETUA,Prijo Sambodo
SMDM,KETUA,"Dr Ramelan, SH., MH"
SMDR,Ketua,Anugerah Pekerti
SMGR,KETUA,Mochamad Choliq
SMKL,KETUA,Bambang Suryana
SMMA,KETUA,Suryo Susilo
SMMT,KETUA,Erwin Sudjono
SMRA,KETUA,Lexy Arie Tumiwa
SMRU,KETUA,Supandi WS
SMSM,KETUA,Handi Hidayat Suwardi
SOCI,KETUA,Eddy Sugito
SOFA,KETUA,Eric Effendy
SOHO,KETUA,Harry Salam
SONA,KETUA,Gn Hiang Lin
SOSS,KETUA,Supratman Gunawan
SOTS,KETUA,Husni Heron
SPMA,ANGGOTA,S. Tri Hertanto
SPOT,,
SPTO,KETUA,Goh Poh Heng 
SQMI,Ketua Komite Audit,Juninho Widjaja
SRAJ,KETUA,"dr. Antonius Indrajana Soediono, SpS"
SRIL,KETUA,Sudjarwadi
SRSN,KETUA,FS BAHARI NUSANTARA
SRTG,KETUA,Anangga W. Roosdiono
SSIA,KETUA,Hagianto Kumala
SSMS,KETUA,Marzuki Usman
SSTM,Ketua,Ali Senitro
STAR,KETUA,Stephanie
STTP,Ketua,Farius
SUDI,,
SUGI,Ketua,Zaenal Asikin
SULI,KETUA,"Dr. Saud Usman Nasution, SH. MM. MH."
SUPR,KETUA,Muhamad Senang Sembiring
SURE,KETUA,Erie Suhaeri
SWAT,KETUA,Muhammad Arif Santoso
TAMA,KETUA,Rizka Alfrina
TAMU,KETUA,Aditya Prathama
TARA,KETUA,Yuristy Febriany
TAXI,KETUA,Letjen (Purn) M. Alfan Baharudin
TBIG,KETUA,Ludovicus Sensi Wondabio
TBLA,KETUA,Justinus Adiyta Sidharta
TBMS,KETUA,Wantina Dharmawi
TCID,KETUA,Heri Martono
TCPI,KETUA,Achmad Sutjipto
TDPM,KETUA,Rauf Purnama
TEBE,KETUA,Samsul Hidayat
TECH,KETUA,"Drs. Mohammad Noor Rachman Soejoeti, MA"
TELE,,
